x_ref,x_int,x_opt,y_ref_mean,y_int_mean,y_opt_mean,y_ref_std,y_int_std,y_opt_std
1.105,1.1,1.095,0.418873942,0.193682863,0.153351328,0.163677209,0.08645162,0.064945855
1.005,1,0.995,0.436172364,0.232106942,0.183964251,0.171685899,0.100404933,0.075167262
0.905,0.9,0.895,0.453470787,0.27053102,0.214577174,0.179705597,0.114405528,0.0854366
0.805,0.8,0.795,0.470769209,0.308955099,0.245190098,0.187734893,0.128437943,0.095738447
0.705,0.7,0.695,0.488067631,0.347379177,0.275803021,0.195772605,0.142492779,0.106063332
0.605,0.6,0.595,0.505366054,0.385803256,0.306415944,0.203817737,0.156563998,0.116405123
